1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
9	0	0	0	0	1	0	0	1	0	1	0	0	1	2	0	0	0	0	0	0	
10	0	0	0	0	1	0	0	3	5	2	1	0	3	2	0	0	0	0	0	6	
11	5	1	1	0	2	1	2	4	5	9	1	3	2	6	0	3	0	1	0	9	
12	11	4	4	1	0	5	1	4	9	6	2	0	5	18	2	15	0	1	0	12	
13	22	10	3	0	4	4	5	5	6	7	1	1	4	7	4	5	1	1	0	15	
14	13	6	4	1	2	2	1	3	9	7	0	1	2	13	3	16	0	1	1	11	
15	13	10	3	0	7	1	5	2	7	4	0	0	0	2	7	6	0	2	1	6	
16	9	6	5	0	3	0	1	2	5	2	0	1	0	6	5	0	0	0	0	2	
17	2	6	0	0	1	0	0	0	5	0	0	0	1	6	11	1	0	0	1	4	
18	2	2	0	0	0	0	1	0	3	0	0	0	1	0	3	0	0	0	2	0	
19	0	1	1	0	1	0	0	1	1	0	0	0	1	1	7	0	0	0	1	0	
20	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	
21	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	
22	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	
23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
7	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	
8	0	0	1	0	0	0	0	3	1	3	1	4	0	7	0	3	0	0	0	1	
9	0	1	1	0	0	1	3	4	3	2	0	9	1	3	0	3	0	0	0	2	
10	6	0	0	1	0	0	1	8	4	2	1	9	3	11	0	8	0	0	0	12	
11	6	4	3	2	3	1	3	10	2	8	2	10	0	13	1	13	0	1	0	22	
12	11	3	1	1	0	2	2	8	5	5	0	15	5	9	1	14	1	1	1	26	
13	6	12	3	6	1	4	1	4	3	8	0	8	3	15	8	7	0	2	2	23	
14	14	9	2	1	3	3	1	2	3	5	0	7	0	9	10	5	0	1	1	13	
15	6	6	3	0	3	2	4	7	6	1	0	5	0	8	9	9	0	1	0	3	
16	3	14	0	0	1	0	1	6	4	1	0	3	0	8	10	1	2	1	1	4	
17	5	4	1	0	0	2	0	3	2	1	0	0	0	3	9	2	0	0	0	2	
18	1	0	0	2	1	0	2	1	0	2	0	0	0	5	8	1	0	0	3	0	
19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	2	0	
20	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	
21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	
22	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	
23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
